Site,Date,timeStart,timeEnd,Elevation (m),Transect,meterPoint,totalCover,eelgrass,macroalgae,algalComp,terrestial ,humanDebris,wrackVertDepth,wrackWidth,dataCollectors,Notes
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,10,5,0,100,AGCL,0,0,2,80,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,16,7,0,100,LAMI|TUME,0,0,1,50,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,24,90,0,88,NELU|FUDI,12,0,1,270,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,32,15,0,100,NELU,0,0,3,165,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,33,15,0,100,NELU|TUME,0,0,2,75,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,35,5,0,0,AGCL|TUME|LAMI,0,0,2.5,50,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,37,5,0,0,PTSE|SAGR,0,0,7,135,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,46,20,0,100,AGCL| SAGR,0,0,4,45,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,48,3,0,100,Brown,0,0,1,9,Viramontes | Pyne,
diamondCreek,9/24/2024,20:53,21:20,4.4,DC1,50,2,0,100,PTSE|AGCL,0,0,0.5,3,Viramontes | Pyne,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,4,97,1,98,SAGR|FUDI|ZOMA|LAYE|TUME|PTSE|SASE,1,0,12,144,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,5,80,1,98,FUDI|SASE|AGCL|TUME|ZOMA|,1,0,5,137,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,8,85,1,99,AGCL|SAGR|TUME|DEAC|,0,0,9,172,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,9,95,1,99,AGCL|SAGR|SASE|FUDI|TUME|DEAC|ZOMA,0,0,12,215,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,14,90,1,99,TUME|SAGR|FUDI|MOGR|NEAS|PHFI|DEAC,0,0,11,136,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,34,45,1,99,AGCL|FUDI|NEAS|SAGR|ULFE,0,0,5,80,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,36,55,1,99,SASE|SAGR|FUDI|TUME|DEAC|AGCL,0,0,9,110,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,41,35,1,99,AGCL|FUDI|SAGR|ULFE|NEAS|PALM,1,0,7.5,111,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,47,85,0,100,AGL|TUME|FUDI|SAGR|DEAC|SASE,0,0,5,212,Viramontes,
Bishops,9/25/2024,12:40,13:45,4.5,BB2,49,45,1,98,FUDI|DEAC|TUME|PHFI|SAGR,1,0,8,113,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,1,60,0,95,SAGR|AGFUDI|CL,5,0,14,124,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,5,90,0,95,FUDI|SASE|DEAC|TUME|SAGR,5,0,8,73,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,11,65,0,99,SASE|FUDI|AGCL|SAGR,1,0,11,107,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,25,95,1,99,AGCL|SAGR|FUDI,0,0,13,78,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,32,15,0,100,SASE|SAGR,0,0,6,87,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,34,10,0,65,FUDI|SAGR|SASE|SASE|PYFI|TUME,35,0,5,81,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,39,90,0,99,LAYE|FUDI|SAGR|,1,0,12,118,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,43,20,0,100,TUME|SAGR|DEAC|PALM,0,0,3,147,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,45,55,0,100,AGCL|DEAC|SAGR|,0,0,4,141,Viramontes,
Bishops,10/1/2024,17:15,18:23,6,BB3,48,35,0,99,AGCL|SASE|SAGR,1,0,6,193,Viramontes,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,2,10,0,99,FUDI|SAGR,1,0,2,168,Viramontes | Pyne,3 HASE & 1 SSEL
diamondCreek,10/2/2024,17:05,17:50,6,DC2,10,5,0,100,TUME|SAGR,0,0,4,86,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,17,7,0,100,PLGA|Brown,0,0,3,75,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,20,3,0,100,Brown,0,0,2,154,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,22,5,0,80,LAMI,20,0,5,147,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,23,2,0,100,FUDI|Red,0,0,2,90,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,27,2,0,100,PHFI|LASE,0,0,2,97,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,28,5,0,100,NEAS|PHFI|Brown,0,0,3,371,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,35,5,0,100,Red,0,0,3,43,Viramontes | Pyne,
diamondCreek,10/2/2024,17:05,17:50,6,DC2,42,5,0,99,PTSE|Brown|AGCL,1,0,3,70,Viramontes | Pyne,
